
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2021-09-27


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 755, 763, 762, 806, 769, 787, 773, 3757, 882, 3760, 1783, 1762, 1787, 1766, 1612, 1615, 1108, 1100, 1107, 1115
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 755, -, 1.0, -, 6.0, 15.7, 1.5, "Loma Prieta", 1989, "Coyote Lake Dam - Southwest Abutment", 6.93, Reverse Oblique, 19.97, 20.34, 561.43, 0.1625, 1.0, RSN755_LOMAP_CYC195.AT2, RSN755_LOMAP_CYC285.AT2 , RSN755_LOMAP_CYC-UP.AT2  
2, SRSS, 762, -, 1.0, -, 8.5, 18.2, 0.3, "Loma Prieta", 1989, "Fremont - Mission San Jose", 6.93, Reverse Oblique, 39.32, 39.51, 367.57, 0.1, 1.0, RSN762_LOMAP_FRE000.AT2, RSN762_LOMAP_FRE090.AT2 , RSN762_LOMAP_FRE-UP.AT2  
3, SRSS, 763, -, 1.0, -, 1.6, 5.0, 0.9, "Loma Prieta", 1989, "Gilroy - Gavilan Coll.", 6.93, Reverse Oblique, 9.19, 9.96, 729.65, 0.125, 1.0, RSN763_LOMAP_GIL067.AT2, RSN763_LOMAP_GIL337.AT2 , RSN763_LOMAP_GIL-UP.AT2  
4, SRSS, 769, -, 1.0, -, 4.5, 13.0, 0.4, "Loma Prieta", 1989, "Gilroy Array #6", 6.93, Reverse Oblique, 17.92, 18.33, 663.31, 0.1625, 1.0, RSN769_LOMAP_G06000.AT2, RSN769_LOMAP_G06090.AT2 , RSN769_LOMAP_G06-UP.AT2  
5, SRSS, 773, -, 1.0, -, 6.7, 13.2, 0.4, "Loma Prieta", 1989, "Hayward - BART Sta", 6.93, Reverse Oblique, 54.01, 54.15, 337.88, 0.125, 1.0, RSN773_LOMAP_HWB220.AT2, RSN773_LOMAP_HWB310.AT2 , RSN773_LOMAP_HWB-UP.AT2  
6, SRSS, 787, -, 1.0, -, 4.9, 12.7, 0.9, "Loma Prieta", 1989, "Palo Alto - SLAC Lab", 6.93, Reverse Oblique, 30.62, 30.86, 425.3, 0.125, 1.0, RSN787_LOMAP_SLC270.AT2, RSN787_LOMAP_SLC360.AT2 , RSN787_LOMAP_SLC-UP.AT2  
7, SRSS, 806, -, 1.0, -, 9.9, 25.3, 0.8, "Loma Prieta", 1989, "Sunnyvale - Colton Ave.", 6.93, Reverse Oblique, 23.92, 24.23, 267.71, 0.1, 1.0, RSN806_LOMAP_SVL270.AT2, RSN806_LOMAP_SVL360.AT2 , RSN806_LOMAP_SVL-UP.AT2  
8, SRSS, 882, -, 1.0, -, 25.3, 37.9, 0.7, "Landers", 1992, "North Palm Springs", 7.28, strike slip, 26.84, 26.84, 344.67, 0.05, 1.0, RSN882_LANDERS_FHS000.AT2, RSN882_LANDERS_FHS090.AT2 , RSN882_LANDERS_FHS-UP.AT2  
9, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
10, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
11, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
12, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
13, SRSS, 1612, -, 1.0, -, 10.4, 15.0, 0.4, "Duzce_ Turkey", 1999, "Lamont 1059", 7.14, strike slip, 4.17, 4.17, 551.3, 0.075, 1.0, RSN1612_DUZCE_1059-N.AT2, RSN1612_DUZCE_1059-E.AT2 , RSN1612_DUZCE_1059-V.AT2  
14, SRSS, 1615, -, 1.0, -, 13.6, 16.1, 1.0, "Duzce_ Turkey", 1999, "Lamont 1062", 7.14, strike slip, 9.14, 9.14, 338.0, 0.0625, 1.0, RSN1615_DUZCE_1062-N.AT2, RSN1615_DUZCE_1062-E.AT2 , RSN1615_DUZCE_1062-V.AT2  
15, SRSS, 1762, -, 1.0, -, 12.5, 26.7, 0.9, "Hector Mine", 1999, "Amboy", 7.13, strike slip, 41.81, 43.05, 382.93, 0.08, 1.0, RSN1762_HECTOR_ABY090.AT2, RSN1762_HECTOR_ABY360.AT2 , RSN1762_HECTOR_ABY-UP.AT2  
16, SRSS, 1766, -, 1.0, -, 11.7, 23.1, 0.3, "Hector Mine", 1999, "Baker Fire Station", 7.13, strike slip, 64.08, 64.79, 324.62, 0.07, 1.0, RSN1766_HECTOR_BAK140.AT2, RSN1766_HECTOR_BAK050.AT2 , RSN1766_HECTOR_BAK-UP.AT2  
17, SRSS, 1783, -, 1.0, -, 8.3, 15.6, 0.3, "Hector Mine", 1999, "Fort Irwin", 7.13, strike slip, 65.04, 65.89, 367.43, 0.07, 1.0, RSN1783_HECTOR_32577360.AT2, RSN1783_HECTOR_32577090.AT2 , RSN1783_HECTOR_32577-UP.AT2  
18, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
19, SRSS, 3757, -, 1.0, -, 25.0, 35.9, 0.7, "Landers", 1992, "North Palm Springs Fire Sta #36", 7.28, strike slip, 26.95, 26.95, 367.84, 0.1125, 1.0, RSN3757_LANDERS_NPF090.AT2, RSN3757_LANDERS_NPF180.AT2 , RSN3757_LANDERS_NPF-UP.AT2  
20, SRSS, 3760, -, 1.0, -, 17.7, 24.5, 0.6, "Landers", 1992, "Big Bear Lake - Civic Center", 7.28, strike slip, 45.48, 45.48, 430.36, 0.15, 1.0, RSN3760_LANDERS_BLC360.AT2, RSN3760_LANDERS_BLC270.AT2 , RSN3760_LANDERS_BLC-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-755 SRSS pSa (g),RSN-762 SRSS pSa (g),RSN-763 SRSS pSa (g),RSN-769 SRSS pSa (g),RSN-773 SRSS pSa (g),RSN-787 SRSS pSa (g),RSN-806 SRSS pSa (g),RSN-882 SRSS pSa (g),RSN-1100 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1612 SRSS pSa (g),RSN-1615 SRSS pSa (g),RSN-1762 SRSS pSa (g),RSN-1766 SRSS pSa (g),RSN-1783 SRSS pSa (g),RSN-1787 SRSS pSa (g),RSN-3757 SRSS pSa (g),RSN-3760 SRSS pSa (g)
1.1,0.219562,0.3078623,0.132,0.1210489,0.0901594,0.0833,0.2241261,0.09318221,0.0504,0.1589663,0.2226827,0.0596,0.30592,0.113126,0.0781,0.4739326,0.3954387,0.0846,0.3026508,0.2550292,0.0823,0.1108343,0.2222979,0.0818,0.2265489,0.2203187,0.0548,0.3009939,0.4047908,0.16,0.7022263,0.3683647,0.293,0.1406575,0.1526358,0.0526,0.07050255,0.08116922,0.0495,0.07879936,0.1658861,0.0633,0.2072692,0.156241,0.086,0.07329722,0.04610883,0.0654,0.04879771,0.1531677,0.0491,0.4369853,0.4720218,0.0912,0.2310348,0.1158734,0.0816,0.09622128,0.05507175,0.0482
1.2,0.1831432,0.2818032,0.135,0.1207142,0.07023866,0.051,0.240427,0.08277003,0.0542,0.1099024,0.2079938,0.0554,0.2381281,0.08990405,0.0538,0.3735332,0.240322,0.0885,0.3331336,0.2746777,0.0725,0.1245985,0.2173282,0.0866,0.156267,0.2357719,0.0527,0.181313,0.290319,0.173,0.9213554,0.3988022,0.294,0.1532768,0.1433081,0.0562,0.06714304,0.06569251,0.0517,0.06479879,0.1534992,0.071,0.2087786,0.1588416,0.101,0.08278709,0.04786639,0.0544,0.04189853,0.1145323,0.0274,0.4288884,0.5136785,0.107,0.2280445,0.1030431,0.0871,0.0713371,0.04828438,0.0317
1.3,0.1478505,0.242603,0.122,0.1060427,0.08597444,0.0468,0.239933,0.08555781,0.0604,0.1076068,0.1741644,0.0552,0.1522617,0.08390135,0.0423,0.3092409,0.1881749,0.0775,0.3011152,0.307889,0.0546,0.1306659,0.2071732,0.0675,0.1494564,0.219353,0.0436,0.1730525,0.2274786,0.14,0.8668872,0.3705287,0.278,0.148661,0.1207335,0.042,0.06069483,0.06671083,0.0434,0.103969,0.1526523,0.063,0.1982396,0.1577882,0.0874,0.05824959,0.04003026,0.0395,0.03894273,0.101397,0.0258,0.3702359,0.510888,0.126,0.2119953,0.1083324,0.0679,0.0466076,0.04082518,0.0271
1.4,0.1379564,0.2720895,0.109,0.1053964,0.08319853,0.0388,0.2246311,0.08511598,0.0566,0.1025782,0.1557344,0.0532,0.1096545,0.07226831,0.0299,0.2651566,0.1822277,0.0737,0.2586309,0.2644033,0.0627,0.1407922,0.1602601,0.0719,0.1206062,0.2052829,0.0444,0.1655118,0.2510006,0.0839,0.7242705,0.3921129,0.221,0.1418607,0.1237299,0.0499,0.05113388,0.07327089,0.0363,0.08837621,0.1828087,0.0594,0.186836,0.1366312,0.119,0.05512397,0.04737945,0.0369,0.03808692,0.1055905,0.0308,0.3161426,0.486695,0.115,0.1810085,0.1209316,0.0653,0.04323772,0.03814198,0.0257
1.5,0.1287569,0.2589576,0.0924,0.08884721,0.0668759,0.0344,0.2005003,0.08173874,0.0449,0.1199,0.1309666,0.0607,0.08574181,0.0538385,0.0198,0.2369688,0.1893238,0.0583,0.2209871,0.1999911,0.074,0.147028,0.1945431,0.0657,0.1036808,0.1640407,0.0364,0.1560952,0.3018957,0.0647,0.5497968,0.3243519,0.178,0.1341749,0.1043486,0.0536,0.04511572,0.0748004,0.0254,0.06629516,0.201814,0.076,0.2005945,0.1424367,0.133,0.06529504,0.0525262,0.0357,0.03475054,0.1002665,0.0252,0.2477165,0.4428773,0.0957,0.2015215,0.1142398,0.0595,0.04241514,0.02990616,0.0273
1.6,0.1093048,0.2224259,0.0908,0.09056575,0.05203334,0.0385,0.1803046,0.07722273,0.0387,0.1252009,0.1094111,0.0533,0.06851172,0.04744375,0.0172,0.210088,0.1863008,0.0597,0.1752902,0.1757832,0.0797,0.118274,0.1607164,0.0715,0.08106137,0.129268,0.043,0.1914412,0.3781032,0.0718,0.3867959,0.2377395,0.135,0.1223685,0.08757389,0.0542,0.03706575,0.0610291,0.0222,0.05817985,0.1871938,0.0779,0.2479673,0.1580231,0.164,0.06366105,0.05079432,0.0288,0.02751285,0.1002438,0.0218,0.1927994,0.3872412,0.0893,0.1524301,0.09753096,0.0688,0.04120715,0.03217501,0.0301
1.7,0.09354611,0.2083537,0.0903,0.07415029,0.04275435,0.0334,0.1579677,0.0727485,0.0339,0.1173213,0.08810651,0.0388,0.05415194,0.04605545,0.015,0.1879219,0.1756535,0.0566,0.1504585,0.1912425,0.0791,0.1199397,0.1262455,0.0652,0.08830062,0.1146642,0.045,0.2471287,0.3970869,0.0788,0.2813513,0.2102533,0.0986,0.1349995,0.06961564,0.0518,0.03173999,0.04673878,0.0184,0.05346586,0.1212607,0.053,0.2356421,0.117791,0.172,0.05237696,0.04680328,0.0217,0.02579567,0.08912078,0.0219,0.1809523,0.329133,0.0823,0.1511287,0.1097406,0.0627,0.04225451,0.0346828,0.0238
1.8,0.08686766,0.1927627,0.0801,0.06764676,0.03903368,0.0258,0.136014,0.06862411,0.03,0.09778106,0.074206,0.0315,0.04541554,0.03765456,0.0115,0.1853151,0.1454506,0.0632,0.1629319,0.2114639,0.0776,0.1268769,0.1592083,0.053,0.08769951,0.1015885,0.0415,0.2457518,0.3806083,0.0734,0.2527601,0.1790686,0.0949,0.1332231,0.06942446,0.0552,0.0267136,0.03325176,0.0223,0.03949872,0.07765204,0.0356,0.1936001,0.1211693,0.155,0.05392011,0.03884634,0.0176,0.02044827,0.06809696,0.022,0.147111,0.2980695,0.0875,0.1766924,0.1186915,0.0504,0.04194642,0.04600456,0.026
1.9,0.09024918,0.1763161,0.0615,0.06238188,0.04213796,0.0218,0.1157535,0.06479518,0.0287,0.09148005,0.06754579,0.0342,0.04006893,0.03025487,0.0119,0.1816547,0.1272368,0.0661,0.1554849,0.2116487,0.066,0.1393878,0.1712831,0.0595,0.07590094,0.09103783,0.0372,0.2292951,0.3357902,0.0605,0.2720447,0.1704875,0.0932,0.1266793,0.07497334,0.0531,0.02160229,0.02612798,0.0213,0.03257538,0.06047148,0.0265,0.1653647,0.1152107,0.126,0.05050474,0.03592806,0.0169,0.01996932,0.05718461,0.0253,0.1232902,0.2477854,0.0777,0.193394,0.1044038,0.0602,0.04106845,0.04665827,0.0252
2.0,0.08768304,0.1822308,0.0506,0.05293742,0.04117268,0.019,0.1047494,0.06111507,0.0294,0.07605556,0.06590605,0.0385,0.03289434,0.02777411,0.0122,0.1753058,0.1219821,0.0743,0.1345877,0.1931946,0.0583,0.1221897,0.1756037,0.0596,0.08962739,0.09000541,0.0429,0.2011253,0.2680346,0.0473,0.2981625,0.1611922,0.092,0.1129892,0.0861842,0.043,0.02070364,0.02063141,0.02,0.0309856,0.05705953,0.0184,0.1270263,0.1141272,0.0987,0.04748571,0.03138549,0.0164,0.01961833,0.05486717,0.0246,0.09866249,0.2177692,0.0674,0.1966735,0.09558602,0.0592,0.04454588,0.04427838,0.0244
2.2,0.08234209,0.1521127,0.052,0.05993207,0.03489201,0.0201,0.09023076,0.05374677,0.0368,0.05762428,0.04847088,0.0379,0.02166989,0.02937726,0.0106,0.157471,0.1215747,0.0751,0.1829409,0.1594948,0.0538,0.08549266,0.1139685,0.05,0.07535347,0.09888088,0.0379,0.1271195,0.1713528,0.0363,0.3059406,0.1424636,0.0833,0.1266088,0.08658818,0.0316,0.02023081,0.01501766,0.0151,0.03102237,0.05025727,0.0145,0.09356534,0.1066058,0.0684,0.02866757,0.0243493,0.0151,0.01289783,0.03711053,0.0204,0.1013088,0.1761973,0.0571,0.1214604,0.06883909,0.0481,0.03841159,0.04348737,0.0358
2.4,0.07494266,0.1227521,0.0489,0.05924523,0.04275518,0.0199,0.07452343,0.04767137,0.0482,0.04500958,0.0465116,0.0267,0.02106136,0.0306947,0.0131,0.1351711,0.1093565,0.0598,0.220152,0.2238412,0.0509,0.05962277,0.09101073,0.0518,0.05265667,0.1293539,0.0474,0.09525643,0.1123563,0.0287,0.2684465,0.1481609,0.101,0.1489299,0.09771459,0.0378,0.01951521,0.01343657,0.0158,0.02646284,0.03888677,0.0178,0.1175457,0.1141441,0.0573,0.02557044,0.02141961,0.0122,0.00898285,0.02605584,0.0134,0.08436534,0.1330886,0.0513,0.09423674,0.05608362,0.0503,0.02925389,0.02797774,0.0294
2.5,0.06391528,0.106836,0.0449,0.04275535,0.04061735,0.0205,0.06716766,0.04773494,0.0511,0.04417984,0.04246686,0.0222,0.0188162,0.02987012,0.0107,0.122801,0.113265,0.0506,0.2343542,0.2539095,0.059,0.05454012,0.07953264,0.0458,0.05228383,0.1224123,0.041,0.08003693,0.09468567,0.0248,0.2676325,0.1474819,0.102,0.1344506,0.1122473,0.0428,0.01916527,0.01321183,0.0158,0.02303983,0.03204337,0.0194,0.1279182,0.1277856,0.0418,0.02470023,0.02002161,0.0129,0.01017999,0.02411236,0.0105,0.07516807,0.1157813,0.0537,0.08625701,0.04806827,0.0454,0.03243495,0.02956576,0.0269
2.6,0.05534139,0.09163718,0.0404,0.03301342,0.03732314,0.0228,0.06033225,0.04712721,0.0518,0.04353444,0.04396557,0.0198,0.01904874,0.02809785,0.00979,0.110449,0.1225234,0.0435,0.2589988,0.2739535,0.0681,0.05495124,0.07280394,0.0392,0.05485665,0.1046934,0.0352,0.06640105,0.08438805,0.0255,0.2574278,0.1372633,0.0996,0.1061677,0.1238227,0.047,0.01884592,0.0130716,0.0155,0.02125808,0.02946817,0.0195,0.1323819,0.130951,0.0376,0.02114924,0.01871465,0.0135,0.0101775,0.02307145,0.0107,0.06897507,0.1082246,0.0552,0.07878168,0.04467785,0.0384,0.03802032,0.03429164,0.0258
2.8,0.04803943,0.06523354,0.0251,0.02680706,0.03181108,0.0259,0.04832232,0.04428019,0.0474,0.03511941,0.04136541,0.0211,0.01804708,0.02063616,0.00918,0.1063694,0.1300495,0.0412,0.320737,0.2962748,0.0821,0.04789791,0.05954892,0.0267,0.04610102,0.07684108,0.0355,0.05187778,0.06647035,0.0222,0.2178942,0.1102151,0.0884,0.06974394,0.1277136,0.0443,0.02047391,0.01386989,0.0163,0.01636864,0.02184143,0.0172,0.1298016,0.0879957,0.0289,0.01901061,0.01764312,0.0173,0.01206193,0.02334221,0.00871,0.06609127,0.1014929,0.0556,0.05664565,0.04610944,0.0253,0.04285756,0.03706824,0.0231
3.0,0.04206694,0.05884464,0.0211,0.02266178,0.0265198,0.0252,0.04784216,0.03983496,0.0431,0.02877749,0.03392441,0.0252,0.01761842,0.01884371,0.00879,0.1188516,0.1289368,0.0386,0.3416668,0.3049221,0.0727,0.0358956,0.04529693,0.0188,0.05261962,0.09107052,0.0335,0.04214706,0.0527905,0.0163,0.1672195,0.1015105,0.0724,0.06419241,0.09784885,0.0533,0.02360461,0.0137459,0.0178,0.0139045,0.017264,0.0167,0.1458343,0.06985112,0.0267,0.01814591,0.01980478,0.0162,0.01412854,0.02132781,0.0088,0.06324118,0.08634459,0.0525,0.04692581,0.04180845,0.0193,0.03564554,0.02834513,0.018
3.2,0.0368447,0.05012083,0.0184,0.02817907,0.03192513,0.0202,0.04488775,0.03642114,0.0422,0.02895322,0.03045821,0.0259,0.01822376,0.01627521,0.00862,0.111899,0.1296305,0.0355,0.3063579,0.2819045,0.0438,0.03752773,0.04564507,0.0193,0.06765611,0.07979191,0.0283,0.0348871,0.04275291,0.0119,0.1258066,0.08357576,0.061,0.06707705,0.07234912,0.0552,0.02835675,0.01311326,0.022,0.01412371,0.01655296,0.0176,0.129736,0.06749623,0.0266,0.02084141,0.02036129,0.0155,0.01341199,0.01891756,0.00989,0.05546905,0.07665169,0.0403,0.04355466,0.03773783,0.0185,0.02975301,0.02192636,0.0153
3.4,0.03268449,0.04006018,0.016,0.03648299,0.03768552,0.0193,0.03717032,0.03416711,0.0397,0.03117028,0.02636671,0.023,0.01888207,0.01492354,0.00883,0.1008877,0.1275061,0.0304,0.2461824,0.2438206,0.032,0.03547325,0.05794754,0.0189,0.07507937,0.08867244,0.0238,0.03639564,0.03533996,0.00996,0.1131186,0.06241021,0.0551,0.0703303,0.06539882,0.0458,0.03273275,0.01276929,0.0222,0.0184168,0.01535141,0.0185,0.1214411,0.06471221,0.0255,0.0211249,0.01588193,0.0143,0.0134224,0.01833241,0.0111,0.05062182,0.06735655,0.0293,0.05457781,0.03479086,0.0192,0.02405949,0.01933823,0.0138
3.5,0.03378391,0.03779349,0.0161,0.03870849,0.03631061,0.0183,0.03532587,0.03269039,0.0382,0.03189726,0.02445705,0.0205,0.01902161,0.01368515,0.00873,0.09519152,0.12332,0.0277,0.2095136,0.2166266,0.0272,0.03340534,0.05703126,0.0195,0.0793782,0.08269092,0.0233,0.03721549,0.03360773,0.00957,0.1060007,0.05873302,0.0521,0.07267883,0.05880032,0.0396,0.03387949,0.01284605,0.0225,0.02015224,0.01674808,0.0179,0.1196331,0.06737094,0.0241,0.02000594,0.0134587,0.0134,0.01310431,0.01775755,0.0114,0.04939949,0.06220813,0.0242,0.05798913,0.03167557,0.0211,0.02242705,0.0184183,0.0127
3.6,0.03434012,0.03619042,0.0172,0.04175123,0.03244167,0.0168,0.03417667,0.03195013,0.0367,0.0324528,0.02275846,0.0208,0.01899561,0.0130584,0.00867,0.08863757,0.1177059,0.0257,0.1731722,0.1884499,0.023,0.03175252,0.05956079,0.0191,0.08541219,0.07234444,0.0266,0.03909574,0.03388411,0.0094,0.09873556,0.05437498,0.049,0.07464865,0.05496477,0.0329,0.03484949,0.01309292,0.0212,0.02135476,0.01741087,0.0168,0.1174937,0.06889185,0.0223,0.01869827,0.01143371,0.0126,0.01261387,0.01747969,0.0114,0.04774533,0.06083236,0.0225,0.05856585,0.02971826,0.0226,0.02199726,0.01815669,0.013
3.8,0.0326617,0.03595177,0.0179,0.04614548,0.02225553,0.014,0.03209453,0.02979633,0.0338,0.03277451,0.02002012,0.0213,0.02083847,0.01399611,0.00986,0.07301761,0.1034975,0.0226,0.1196364,0.137208,0.0213,0.02794423,0.05279526,0.017,0.08216725,0.07480604,0.0284,0.03636031,0.03300221,0.00934,0.08408695,0.04479039,0.0434,0.07573189,0.04519916,0.0297,0.03543272,0.01402027,0.0189,0.02314409,0.01658407,0.0132,0.1201308,0.07212446,0.0191,0.01686795,0.01005195,0.0111,0.0119264,0.01760761,0.00992,0.04529478,0.05538818,0.0185,0.05051375,0.02468621,0.0194,0.02331508,0.01899006,0.0128
4.0,0.03187383,0.03782126,0.0168,0.04428567,0.01783752,0.0159,0.03011116,0.02657912,0.0313,0.03180135,0.01794064,0.0216,0.0215868,0.01410855,0.0096,0.06064453,0.08715864,0.02,0.0948062,0.1047819,0.0224,0.02064315,0.04916364,0.0124,0.0712653,0.08325131,0.0214,0.036964,0.03100193,0.00929,0.06974531,0.03648129,0.0381,0.08256416,0.04208957,0.026,0.03309138,0.01532104,0.0183,0.02280785,0.01479647,0.0135,0.1219748,0.0790588,0.0191,0.01552302,0.01018217,0.00984,0.01124591,0.01781576,0.00731,0.04296232,0.04755078,0.0182,0.05183613,0.0241754,0.014,0.02617175,0.01907117,0.0108
4.2,0.02967609,0.03864426,0.0163,0.03974267,0.02063231,0.016,0.02859982,0.02484431,0.0287,0.02994001,0.01746268,0.0216,0.01964501,0.0137407,0.00864,0.04942589,0.07394487,0.0177,0.07699271,0.08428339,0.0224,0.01816988,0.04580443,0.0116,0.07217353,0.08122548,0.0153,0.0347326,0.02870404,0.0096,0.05646585,0.03004137,0.0331,0.09027368,0.04400317,0.0226,0.02913901,0.01669512,0.0177,0.02024618,0.01546877,0.0133,0.1305556,0.08302771,0.0189,0.01517953,0.00984621,0.00827,0.01137591,0.01756328,0.00817,0.04122765,0.04674505,0.0176,0.04850862,0.02193085,0.0132,0.02841593,0.01784021,0.0102
4.4,0.02574208,0.03718475,0.0173,0.03684878,0.02401976,0.0159,0.02679888,0.0237803,0.0265,0.02756961,0.01786533,0.0209,0.01687761,0.01485401,0.00834,0.03950996,0.06542542,0.0156,0.06788855,0.07496504,0.0215,0.01977753,0.03849253,0.0134,0.06794544,0.06417662,0.0123,0.02904114,0.02667068,0.00981,0.04478363,0.02456373,0.0285,0.09360581,0.0382565,0.0205,0.024371,0.01786541,0.0173,0.01778694,0.01675761,0.013,0.1222281,0.08101655,0.018,0.01330425,0.01182987,0.00737,0.01260524,0.01815934,0.00898,0.04021285,0.04560523,0.0193,0.04230203,0.02448467,0.0132,0.02990784,0.01685686,0.00856
4.6,0.02370898,0.03748556,0.0174,0.03285336,0.0258165,0.0171,0.02559911,0.02301317,0.0258,0.02504836,0.01753408,0.0202,0.0155164,0.01506355,0.00842,0.03145184,0.05739523,0.0141,0.07004631,0.07243017,0.0231,0.0213456,0.03273337,0.012,0.05802673,0.04894567,0.0113,0.02410044,0.02570284,0.00967,0.03818788,0.02320754,0.0244,0.09169149,0.03195565,0.0186,0.02289966,0.01868478,0.0168,0.01702644,0.01822479,0.0125,0.1024851,0.07510477,0.0175,0.01158973,0.01140655,0.00611,0.01379862,0.0187243,0.00915,0.03963622,0.04301546,0.0205,0.03371378,0.02572126,0.0109,0.03342881,0.01639678,0.00731
4.8,0.02295003,0.03973154,0.017,0.02809093,0.02548619,0.019,0.0242855,0.02223338,0.0268,0.0221744,0.01655365,0.0192,0.01324716,0.01623485,0.00837,0.02668867,0.04998599,0.0128,0.06862126,0.07258832,0.0234,0.02071429,0.02661152,0.0097,0.04764958,0.04528584,0.0126,0.02016292,0.02517352,0.00982,0.03284966,0.02195953,0.0208,0.08695,0.0315991,0.0164,0.01967816,0.01910952,0.0163,0.01590835,0.01965058,0.0118,0.08786859,0.06911913,0.0169,0.01028951,0.010036,0.00639,0.0139619,0.0195247,0.00898,0.03913799,0.03936002,0.0208,0.0262163,0.02173286,0.00867,0.03401776,0.01601875,0.00664
5.0,0.02090255,0.04155286,0.0167,0.02654318,0.02607528,0.0215,0.02280482,0.02096038,0.0268,0.0193629,0.01606787,0.0195,0.01221132,0.0164162,0.00832,0.02479868,0.04357612,0.0122,0.07645387,0.0731502,0.0244,0.01788043,0.02243681,0.00891,0.03704979,0.04534327,0.0128,0.01642455,0.02452693,0.00965,0.02859331,0.02067936,0.0177,0.07876059,0.03388002,0.0154,0.01848941,0.01933534,0.0157,0.01379956,0.02060517,0.0111,0.07518011,0.06620847,0.0154,0.0092079,0.00964541,0.00588,0.0130296,0.0218289,0.00852,0.03852192,0.03652845,0.0206,0.02313161,0.01557702,0.00899,0.03350263,0.0126892,0.00598
